ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMFB3FV6RD216532,2024,RAV4 Prime XSE,,False,Factory to port,53951,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],692,Tustin Toyota,https://www.tustintoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMFB3FV8R130CB67,2024,RAV4 Prime XSE,,False,Factory to port,53342,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1419,Elgin Toyota,https://www.elgintoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD214782,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,54377,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],692,Beach Cities Toyota Westminster,https://www.beachcitiestoyotawestminster.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Connected Services Trial Offering<br>[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Universal Tablet Holder[installed_msrp] | Weather Package"
Unknown,JTMFB3FV9RD214404,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53228,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1412,Pauly Toyota,https://www.paulytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD215248,2024,RAV4 Prime XSE,,True,Factory to port,53582,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],695,Toyota of Huntington Beach,https://www.toyotaofhb.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
Unknown,JTMFB3FV3RD214320,2024,RAV4 Prime XSE,,False,Factory to port,53092,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FVXRD215769,2024,RAV4 Prime XSE,,False,Factory to port,53132,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FVXRD215724,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53393,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],697,Santa Margarita Toyota,https://www.santamargaritatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD215757,2024,RAV4 Prime XSE,,False,Factory to port,52179,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],698,South Coast Toyota,https://www.southcoasttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV5RD213752,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52958,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],703,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD216165,2024,RAV4 Prime XSE,,False,Factory to port,53353,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],729,Toyota of Escondido,https://www.toyotaescondido.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD215086,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53378,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV7RD214580,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53378,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],730,Toyota Carlsbad,https://www.toyotacarlsbad.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD215453,2024,RAV4 Prime XSE,,False,Factory to port,53912,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1389,Green Toyota,https://www.greentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV7RD215535,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52799,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2321,Ira Toyota of Orleans,https://www.iratoyotaoforleans.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD214085,2024,RAV4 Prime XSE,,False,Factory to port,53023,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],674,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD214195,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52734,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],569,Victory Toyota,https://www.victorytoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD217004,2024,RAV4 Prime XSE,,False,Factory to port,52958,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],674,Toyota of Downtown LA,https://www.toyotaofdowntownla.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD216741,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53313,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],674,Puente Hills Toyota,https://www.puentehillstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Ultimate Protection Package | Weather Package
Unknown,JTMFB3FV7RD215678,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53732,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],634,Stevinson Toyota West,https://www.stevinsontoyotawest.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV8RD215494,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52669,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2088,Toyota of Southern Maryland,https://www.toyotasomd.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV1RD214512,2024,RAV4 Prime XSE,,False,Port to dealer,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD216791,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV8RD215110,2024,RAV4 Prime XSE,Available,False,Factory to port,53399,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2080,Del Toyota,https://www.deltoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV3RD217136,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV7RD216815,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV2RD214390,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53427,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV1RD218012,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52179,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FVXRD214072,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53293,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV8RD213745,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52604,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FVXRD217991,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53526,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],634,Stevinson Toyota West,https://www.stevinsontoyotawest.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Weather Package"
Unknown,JTMFB3FV5RD214755,2024,RAV4 Prime XSE,,False,Factory to port,52799,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],639,Mountain States Toyota,https://www.mountainstatestoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Package | Protection Package[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD215038,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,51870,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],646,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Premium Package | Weather Package
Unknown,JTMFB3FV2RD214566,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53018,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV0RD214677,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53018,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
