ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMFB3FV4RD218067,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52699,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1048,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD218103,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],356,Damian Lillard Toyota,https://www.damianlillardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV4RD218182,2024,RAV4 Prime XSE,,False,Factory to port,52374,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2132,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Weather Package
Unknown,JTMFB3FV4RD218277,2024,RAV4 Prime XSE,,False,Factory to port,53043,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],703,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD218716,2024,RAV4 Prime XSE,,False,Factory to port,53039,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],540,Bighorn Toyota,https://www.bighorntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD219025,2024,RAV4 Prime XSE,,False,Factory to port,52399,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],525,City Toyota,https://www.citytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guard | Premium Package | Weather Package
Unknown,JTMFB3FV4RD219087,2024,RAV4 Prime XSE,,False,Factory to port,53558,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],529,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMFB3FV4RD219199,2024,RAV4 Prime XSE,,False,Factory to port,53358,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],636,Anderson Toyota,https://www.andersontoyotaaz.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Desert protection package | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD219591,2024,RAV4 Prime XSE,,False,Factory to port,52619,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2088,Toyota of Southern Maryland,https://www.toyotasomd.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV4RD219784,2024,RAV4 Prime XSE,,False,Factory to port,52779,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2044,DARCARS Toyota,https://www.darcarstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV4RD219834,2024,RAV4 Prime XSE,,False,Factory to port,52909,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2258,Ira Toyota,https://www.toyotaofdanvers.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD219865,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2251,Woburn Toyota,https://www.woburntoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV4RD219963,2024,RAV4 Prime XSE,,False,Factory to port,53802,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2162,Greentree Toyota,https://www.greentreetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV4RD220157,2024,RAV4 Prime XSE,,False,Factory to port,52689,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],505,Novato Toyota,https://www.novatotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Package | Quick Charging Cable Package[installed_msrp] | Weather Package
Unknown,JTMFB3FV4RD221583,2024,RAV4 Prime XSE,,True,Factory to port,53578,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],439,Foothills Toyota,https://www.foothillstoyota.com,True,"50 State Emissions | Adjusted Market Value | All-Weather Liner Package[installed_msrp] | Fog Light Accent[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package"
Unknown,JTMFB3FV4RD221938,2024,RAV4 Prime XSE,,False,Factory to port,52933,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],664,Toyota of Pasadena,https://www.toyotapasadena.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD213752,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52958,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],703,Temecula Valley Toyota,https://www.tvtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD213928,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52579,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2170,White River Toyota,https://www.whiterivertoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD214030,2024,RAV4 Prime XSE,,False,Factory to port,53043,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
Unknown,JTMFB3FV5RD214125,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53382,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD214643,2024,RAV4 Prime XSE,,True,Port to dealer,52649,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],511,Toyota Marin,https://www.toyotamarin.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV5RD214691,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53307,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2234,Acton Toyota of Littleton,https://www.actontoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD214772,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52868,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2068,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Owner's Portfolio | Premium Package | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD214822,2024,RAV4 Prime XSE,,False,Factory to port,52484,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2282,Sullivan Brothers Toyota,https://www.sullivanbrotherstoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD215047,2024,RAV4 Prime XSE,,False,Port to dealer,53088,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package | Wheel Locks | XPEL Ceramic Express | XPEL Paint Protection Door Cups & Door Edge Guards | XPEL-NANO-CERAMIC-WINDOW-TINT - Door Cups | XPEL-Paint Protection Partial Hood & Fender Fronts
Unknown,JTMFB3FV5RD215369,2024,RAV4 Prime XSE,,False,Factory to port,52978,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2222,Harr Toyota,https://www.harrtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD215453,2024,RAV4 Prime XSE,,False,Port to dealer,53912,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1389,Green Toyota,https://www.greentoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD215484,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53153,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],668,Crown Toyota,https://www.crowntoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | MAX SHIELD | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD215596,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,52929,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2146,DCH Freehold Toyota,https://www.dchfreeholdtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Special Color | Weather Package
Unknown,JTMFB3FV5RD215937,2024,RAV4 Prime XSE,,True,Factory to port,52334,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2151,Fordham Toyota,https://www.fordhamtoyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD216103,2024,RAV4 Prime XSE,,False,Factory to port,52724,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2129,Empire Toyota of Green Brook,https://www.shopempiretoyotaofgreenbrook.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | VIN Etch | Weather Package
Unknown,JTMFB3FV5RD216151,2024,RAV4 Prime XSE,DealerHold,True,Factory to port,53309,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],481,Hanlees Fairfield Toyota,https://www.hanleesfairfieldtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Perma Plate  | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD216229,2024,RAV4 Prime XSE,,False,Factory to port,52585,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],689,West Coast Toyota of Long Beach,https://www.westcoasttoyotalb.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD216330,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53333,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Carpet Mat Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMFB3FV5RD216439,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,53108,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2139,Sansone Toyota,https://www.sansonestoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Flex Protect - 3 Years (Optional) | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | RoadWire - Interior Extended Care - 3 Years (Optional) | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMFB3FV5RD216876,2024,RAV4 Prime XSE,,False,Factory to port,52704,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],529,Magnussen's Toyota of Palo Alto,https://www.toyotapaloalto.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
Unknown,JTMFB3FV5RD217154,2024,RAV4 Prime XSE,,False,Factory to port,52869,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2222,Harr Toyota,https://www.harrtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charge Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
