ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-30,JTMFB3FV5RD234150,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53132,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],949,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Desert Protection Package | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package
2024-12-31,JTMAB3FV1RD234494,2024,RAV4 Prime SE,,False,Port to dealer,48243,Ice Cap,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV2RD234519,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47949,Ice Cap,Black Fabric,2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV4RD234456,2024,RAV4 Prime SE,,False,Port to dealer,47704,Ice Cap,Black Fabric,2112,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV6RD234328,2024,RAV4 Prime SE,,True,Port to dealer,47948,Magnetic Gray Metallic,Black Fabric,2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV6RD234412,2024,RAV4 Prime SE,,False,Port to dealer,48084,Ice Cap,Black Fabric,2148,802 Toyota,https://www.802toyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV6RD234488,2024,RAV4 Prime SE,,False,Port to dealer,47614,Magnetic Gray Metallic,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV7RD234421,2024,RAV4 Prime SE,,False,Port to dealer,47994,Magnetic Gray Metallic,Black Fabric,2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Protection Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV8RD234489,2024,RAV4 Prime SE,,False,Port to dealer,48238,Magnetic Gray Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV9RD233996,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47678,Ice Cap,Black Fabric,1643,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FV9RD234436,2024,RAV4 Prime SE,,False,Port to dealer,47608,Silver Sky Metallic,Black Fabric,2018,Nye Toyota,https://www.nyetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FVXRD234283,2024,RAV4 Prime SE,,False,Port to dealer,47858,Supersonic Red [extra_cost_color],Black Fabric,2165,Advantage Toyota,https://www.advantagetoyotany.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather & Moonroof Package
2024-12-31,JTMAB3FVXRD234476,2024,RAV4 Prime SE,,False,Port to dealer,47373,Ice Cap,Black Fabric,2228,Girard Toyota-BMW,https://www.girardtoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMAB3FVXRD234509,2024,RAV4 Prime SE,,False,Port to dealer,48238,Ice Cap,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2024-12-31,JTMEB3FV6RD234329,2024,RAV4 Prime XSE,,False,Port to dealer,51713,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1838,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
2024-12-31,JTMFB3FV0RD234301,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52779,Blueprint/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],2038,Sheehy Toyota of Fredericksburg,https://www.sheehytoyotafredericksburg.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2024-12-31,JTMFB3FV1RD232976,2024,RAV4 Prime XSE,,False,Port to dealer,54132,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1684,Landers McLarty Toyota,https://www.landersmclartytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | SiriusXM(R) 33mo. added to std 3mo. trial | Special Color | Weather Package
2024-12-31,JTMFB3FV3RD233949,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,53372,Silver Sky Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1161,Hendrick Toyota Merriam,https://www.hendricktoyotamerriam.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather Package"
2025-01-01,JTMAB3FV2RD234214,2024,RAV4 Prime SE,DealerHold,True,Port to dealer,48387,Midnight Black Metallic,Black Fabric,1133,Luther Brookdale Toyota,https://www.lutherbrookdaletoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025-01-01,JTMAB3FV2RD234424,2024,RAV4 Prime SE,,False,Port to dealer,47658,Ice Cap,Black Fabric,2191,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2025-01-01,JTMAB3FV6RD234426,2024,RAV4 Prime SE,,False,Port to dealer,48238,Magnetic Gray Metallic,Black Fabric,2168,Millennium Toyota,https://www.millenniumtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Millennium Care Package | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Weather & Moonroof Package
2025-01-01,JTMAB3FV7RD233043,2024,RAV4 Prime SE,,False,Port to dealer,48488,Supersonic Red [extra_cost_color],Black Fabric,967,Corwin Toyota,https://www.corwintoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather & Moonroof Package
2025-01-01,JTMAB3FVXRD234333,2024,RAV4 Prime SE,,False,Port to dealer,48293,Silver Sky Metallic,Black Fabric,2213,Westbrook Toyota,https://www.westbrooktoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Protection Package[installed_msrp] | Weather & Moonroof Package"
2025-01-01,JTMEB3FV2RD234327,2024,RAV4 Prime XSE,,False,Port to dealer,50892,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2158,Toyota City,https://www.toyotacityny.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025-01-01,JTMEB3FV8RD234168,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50654,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1323,Mark Toyota of Plover,https://www.marktoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2025-01-02,JTMAB3FV3RD233203,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47453,Silver Sky Metallic,Black Fabric,1297,Rusty Drewing Toyota,https://www.rustydrewingtoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025-01-02,JTMAB3FV3RD233718,2024,RAV4 Prime SE,DealerHold,False,Port to dealer,47624,Ice Cap,Black Fabric,1411,Sam Leman Toyota Bloomington,https://www.samlemantoyotabloomington.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025-01-03,JTMFB3FV7RD233937,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,52224,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1131,Rudy Luther Toyota,https://www.rudyluthertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Premium Package | Weather Package
2025-01-04,JTMEB3FV8RD232369,2024,RAV4 Prime XSE,Available,False,Port to dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1159,Olathe Toyota,https://www.olathetoyota.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
2025-01-04,JTMEB3FVXRD233958,2024,RAV4 Prime XSE,,False,Port to dealer,50618,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1152,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
2025-01-04,JTMFB3FV0RD233939,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,53847,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1457,Napleton's Toyota of Urbana,https://www.napletonstoyotaofurbana.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Premium Package | Rear Bumper Applique[installed_msrp] | Special Color | Weather Package
2025-01-06,JTMEB3FV6RD233570,2024,RAV4 Prime XSE,DealerHold,False,Port to dealer,51053,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1837,Toyota of Kingsport,https://www.toyotaofkingsport.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
2025-01-07,JTMFB3FV9RD233566,2024,RAV4 Prime XSE,,True,Port to dealer,52374,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black SofTex®&nbsp;[softex],1134,Walser Bloomington Toyota,https://www.walsertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Premium Package | Weather Package
2025-01-08,JTMAB3FVXRD233585,2024,RAV4 Prime SE,,False,Port to dealer,48033,Supersonic Red [extra_cost_color],Black Fabric,1624,Toyota of Louisville,https://www.toyotaoflouisville.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Special Color | Weather & Moonroof Package
2025-01-10,JTMEB3FV2RD234215,2024,RAV4 Prime XSE,Available,True,Factory to port,50986,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1575,Toyota of Pharr,https://www.toyotaofpharr.com,True,** -Port Installed (AWD) | ** -Port Installed (CN) | ** -Port Installed (PRM) | 50 State Emissions | All-Weather Liner Package: | Body Side Molding | Connectivity Kit | Door Sill Protectors | Mud Guards | Owner's Portfolio | PDS - with Texas State Inspection | Special Color | Vehicle Fueling (4 Gal.) | Vehicle Protection Package
2025-01-11,JTMFB3FVXRD233950,2024,RAV4 Prime XSE,Available,False,Port to dealer,54637,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black SofTex®&nbsp;[softex],1394,Twin City Toyota,https://www.twincitytoyota.com,True,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Premium Package | Running Boards[installed_msrp] | Special Color | Weather Package"
2025-01-29,JTMAB3FV5RD230643,2024,RAV4 Prime SE,,False,Factory to port,47274,Midnight Black Metallic,Black Fabric,1923,Bob Johnson Toyota,https://www.bobjohnsontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
