ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
Unknown,JTMEB3FV7RD230242,2024,RAV4 Prime XSE,,False,Factory to port,49793,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,652,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
Unknown,JTMEB3FV7RD230368,2024,RAV4 Prime XSE,Available,False,At dealer,51123,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,650,Frontier Toyota,https://www.frontiertoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Custom Door Edge Guards and Door Sill Protection Package | Door Edge Guards[installed_msrp] | KARR Security System | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV7RD230550,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50229,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2049,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD231018,2024,RAV4 Prime XSE,,False,At dealer,50628,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,670,Longo Toyota,https://www.longotoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD231441,2024,RAV4 Prime XSE,,False,At dealer,50254,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD231665,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51123,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,750,Kearny Mesa Toyota,https://www.kearnymesatoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV7RD231679,2024,RAV4 Prime XSE,,False,At dealer,50504,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV7RD231794,2024,RAV4 Prime XSE,,False,At dealer,50079,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,752,Mossy Toyota,https://www.mossytoyota.com,False,50 State Emissions | Carpet Mat Package[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV7RD233447,2024,RAV4 Prime XSE,,False,Factory to port,51183,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1821,Thornhill Toyota,https://www.thornhilltoyotawv.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV8RD222361,2024,RAV4 Prime XSE,,False,At dealer,50874,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1321,Billion Toyota of Clinton,https://www.clintontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | REVA by Safely Brake | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV8RD223249,2024,RAV4 Prime XSE,Available,True,Factory to port,51392,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1696,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cat Shield by MillerCat | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Green's Appearance Package | Mudguards[installed_msrp] | Owner's Portfolio | Rav4 Cross Bars | Rav4 Prime Door Sill Protectors | Rav4 Towing Wire Harness | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Tow Hitch | Toyota Integrated DashCam | Weather Package | Window Tint | Yakima OffGrid Rack
Unknown,JTMEB3FV8RD223400,2024,RAV4 Prime XSE,,False,At dealer,51702,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,1439,Toyota on Edens,https://www.toyotaonedens.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV8RD230217,2024,RAV4 Prime XSE,,False,Factory to port,50433,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,2176,Toyota of Massapequa,https://www.toyotaofmassapequany.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV8RD230699,2024,RAV4 Prime XSE,DealerHold,True,Port to dealer,50898,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,620,Corwin Toyota Boulder,https://www.corwintoyotaboulder.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV8RD231397,2024,RAV4 Prime XSE,,False,At dealer,51104,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,667,Toyota of Glendale,https://www.toyotaofglendale.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent and Lower Body Graphics Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV8RD231724,2024,RAV4 Prime XSE,,False,At dealer,50504,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,519,San Francisco Toyota,https://www.sftoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV8RD233599,2024,RAV4 Prime XSE,DealerHold,False,Factory to port,50758,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1997,Williams Toyota of Sayre,https://www.williamstoyotaofsayre.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV8RD234042,2024,RAV4 Prime XSE,,False,Factory to port,51637,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1997,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | First Aid Kit w/ PPE[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package"
Unknown,JTMEB3FV9RD222000,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51213,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,506,Western Slope Toyota,https://www.westernslopetoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FV9RD227567,2024,RAV4 Prime XSE,Available,False,At dealer,51142,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,1855,South Hills Toyota,https://www.southhillstoyota.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package"
Unknown,JTMEB3FV9RD230243,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50144,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,1930,Hoselton Toyota,https://www.hoseltontoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV9RD231005,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51097,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,403,Toyota of Lake City,https://www.toyotaoflakecity.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FV9RD231392,2024,RAV4 Prime XSE,,True,At dealer,50703,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,491,Toyota of Vallejo,https://www.toyotavallejo.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV9RD231649,2024,RAV4 Prime XSE,,False,Port to dealer,50478,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,667,Claremont Toyota,https://www.claremonttoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CLAREMONT TOYOTA PROTECTION PACKAGE | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package | XPEL Paint Protection Door Cups & Door Edge Guards
Unknown,JTMEB3FV9RD232445,2024,RAV4 Prime XSE,,False,At dealer,51318,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,683,Toyota of The Desert,https://www.toyotaofthedesert.com,False,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs & Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package"
Unknown,JTMEB3FV9RD233031,2024,RAV4 Prime XSE,,False,Factory to port,51142,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2117,Pearson Toyota,https://www.pearsontoyotascion.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FV9RD233305,2024,RAV4 Prime XSE,,False,Factory to port,50384,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2023,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FV9RD233837,2024,RAV4 Prime XSE,,False,Factory to port,50768,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,2039,Toyota of Woodbridge,https://www.toyotawoodbridge.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FVXRD226301,2024,RAV4 Prime XSE,DealerHold,False,At dealer,51719,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2184,Colonial Toyota,https://www.colonialtoyotact.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Carpet Mat Package[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Special Color | Weather Package
Unknown,JTMEB3FVXRD226900,2024,RAV4 Prime XSE,Available,False,At dealer,51074,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2181,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FVXRD227237,2024,RAV4 Prime XSE,,False,At dealer,51037,Silver Sky Metallic/Midnight Black Metallic Roof,Black Mixed Media,689,Cabe Toyota Long Beach,https://www.cabetoyota.com,True,50 State Emissions | Carpet Mat Package[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | FinishingTouch | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Roof Rack Cross Bars[installed_msrp] | Weather Package
Unknown,JTMEB3FVXRD228517,2024,RAV4 Prime XSE,,False,Port to dealer,50853,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,1870,Basil Toyota,https://www.basiltoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FVXRD229229,2024,RAV4 Prime XSE,,False,At dealer,50724,Wind Chill Pearl/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2160,Star Toyota of Bayside,https://www.startoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FVXRD229652,2024,RAV4 Prime XSE,,False,At dealer,51299,Supersonic Red/Midnight Black Metallic Roof [extra_cost_color],Black Mixed Media,2171,Westbury Toyota,https://www.westburytoyota.com,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Special Color | Weather Package
Unknown,JTMEB3FVXRD229814,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50699,Blueprint/Midnight Black Metallic Roof,Black Mixed Media,2136,Interstate Toyota,https://www.interstatetoyota.net,True,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Outboard Heated Seating | Weather Package
Unknown,JTMEB3FVXRD231787,2024,RAV4 Prime XSE,DealerHold,False,At dealer,50473,Magnetic Gray Metallic/Midnight Black Metallic Roof,Black Mixed Media,664,Toyota of Pasadena,https://www.toyotapasadena.com,False,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Rear Outboard Heated Seating | Weather Package
